Familia,Genero,Especie,id,Longitud de onda,Intensidad miníma,Intensidad media,Intensidad máxima,Tonos principales,Melodía,Centroide espectral,Rolloff espectral,Contraste espectral,Ancho de banda espectral,Croma,Tempo,Pulso,Coeficientes MFCC,RMS,Cens,Piptrack,Cruces por cero,Cromagrama CQT,Cromagrama CENS,Melspectrogram,Polynomial coefficients,Fourier tempogram,Ceros Cruzados,Perceptrual Sharpness,Loudness,Tonnetz,Contraste,Rolloff,Centroide,Bandwidth
Alaudidae,Eremophila,Eremophila alpestris,_364567,531552,0.0034883386,0.0065740664,0.030520711,1025,-0.0338144481295826,2996.3831723502917,6532.653632361345,18.957917026933647,2925.5091240133083,0.55433697,123.046875,0.282004714022669,-9.288776,0.0065740664,0.24712154,0.006997158,0.13838050409047162,0.39828846,0.24712154,0.007497594,0.08211605056028179,(0.5002378821372986+0.00226111663505435j),0.13838050409047162,0.034139507,6.830455,-0.0338144481295826,18.957917026933647,6532.653632361345,2996.3831723502917,2925.5091240133083
Alaudidae,Eremophila,Eremophila alpestris,_368492,1347306,7.150163e-06,0.0030721647,0.10984811,1025,0.00543266287521747,4938.534674162109,8219.870774289395,18.835413249603903,2684.6600020166,0.74951786,117.45383522727273,0.24569968578184165,-30.859404,0.0030721647,0.28545797,0.0020849793,0.4265472504867971,0.7415124,0.28545797,0.0076487367,0.02061471993668228,(0.47056928277015686+0.0002776375913526863j),0.4265472504867971,0.3191931,8.0859375,0.00543266287521747,18.835413249603903,8219.870774289395,4938.534674162109,2684.6600020166
Alaudidae,Eremophila,Eremophila alpestris,_368493,334191,0.00030284227,0.0018023204,0.06176359,1025,0.0012222970746816344,4783.26519724511,8005.339239567381,18.726516415279715,2623.815831983288,0.6187754,129.19921875,0.26998607869784186,-31.925253,0.0018023204,0.2862707,0.0014454591,0.4030526177258805,0.724231,0.2862707,0.0025180846,0.010848441284468501,(0.4426456391811371+0.0013768441276624799j),0.4030526177258805,0.27532867,1.1769152,0.0012222970746816344,18.726516415279715,8005.339239567381,4783.26519724511,2623.815831983288
Alaudidae,Eremophila,Eremophila alpestris,_377874,956736,0.0003188727,0.0095849065,0.1660161,1025,0.005253031235706263,3695.9879580014485,6508.263748683286,19.944292837412267,2443.632975498661,0.40272057,129.19921875,0.20637054133153276,-24.428347,0.0095849065,0.2837423,0.0036817584,0.26986068962346177,0.6855639,0.2837423,0.029836701,0.05940866593745366,(0.6608235836029053+0.001575137721374631j),0.26986068962346177,0.08341483,17.91419,0.005253031235706263,19.944292837412267,6508.263748683286,3695.9879580014485,2443.632975498661
Alaudidae,Eremophila,Eremophila alpestris,_378131,237312,0.028991142,0.066110946,0.20321435,1025,0.010180201893192187,1277.3588682569707,2520.104085988012,18.29069448117522,1856.71468216156,0.69100654,129.19921875,0.2463387604627578,1.7422279,0.066110946,0.27530667,0.052635796,0.04702443089978448,0.654848,0.27530667,1.2672956,0.8003953767312104,(0.4390023350715637-0.009514464065432549j),0.04702443089978448,0.004402174,30.67548,0.010180201893192187,18.29069448117522,2520.104085988012,1277.3588682569707,1856.71468216156
Alaudidae,Eremophila,Eremophila alpestris,_378584,279681,9.767256e-05,0.0045943293,0.026765335,1025,0.006953989498346149,6318.624097785652,8600.0149073069,20.431186197210312,1949.8881858032341,0.51001036,123.046875,0.24258512594897672,-38.702984,0.0045943293,0.21736598,0.0010306998,0.5454690713551188,0.36256182,0.21736598,0.0023974169,0.017213115869536874,(0.22418168187141418-0.004117327742278576j),0.5454690713551188,0.030219913,2.5130982,0.006953989498346149,20.431186197210312,8600.0149073069,6318.624097785652,1949.8881858032341
Alaudidae,Eremophila,Eremophila alpestris,_383446,181331,0.0024120514,0.01217433,0.1534144,1025,-0.0027271638087318518,3019.029817675653,5471.465600242077,19.262754561997852,2516.085143459892,0.4983109,117.45383522727273,0.22745549531544737,-11.565178,0.01217433,0.26873803,0.0022778914,0.1624573613556338,0.61740965,0.26873803,0.030682703,0.07523570235831277,(0.5011484622955322+0.0011273452546447515j),0.1624573613556338,0.012237361,4.321887,-0.0027271638087318518,19.262754561997852,5471.465600242077,3019.029817675653,2516.085143459892
Alaudidae,Eremophila,Eremophila alpestris,_383970,778176,0.0012280783,0.0038358911,0.022952495,1025,0.0028292430250716908,3617.294688313663,6954.778362073396,19.27785901496557,2703.5950924480517,0.5429996,123.046875,0.2609841283360817,-16.355127,0.0038358911,0.28156507,0.0122637,0.2361071134868421,0.68129617,0.28156507,0.002794751,0.06222424389874262,(0.5078282952308655-0.0007109908619895577j),0.2361071134868421,0.10068504,5.8305545,0.0028292430250716908,19.27785901496557,6954.778362073396,3617.294688313663,2703.5950924480517
Alaudidae,Eremophila,Eremophila alpestris,_387403,162432,1.9191134e-08,0.008881152,0.10308394,1025,0.004244400456189316,4537.106248655944,7561.844735775354,20.447075361023238,2460.197032081051,0.4150412,135.99917763157896,0.1490027763427062,-32.5543,0.008881152,0.26482302,0.0047336067,0.30606482163915094,0.52541566,0.26482302,0.016667372,0.05390523997260562,(0.3189183473587036-0.007870987057685852j),0.30606482163915094,0.05788582,2.824206,0.004244400456189316,20.447075361023238,7561.844735775354,4537.106248655944,2460.197032081051
Alaudidae,Eremophila,Eremophila alpestris,_387404,425088,1.0571204e-08,0.008024926,0.16989133,1025,0.0034466813494018382,4650.0107469577915,7726.844010886733,19.98060414146552,2530.599335466929,0.4973258,135.99917763157896,0.21362525405512742,-31.061283,0.008024926,0.27600208,0.004342655,0.3429491247367629,0.575678,0.27600208,0.026222574,0.048314331852132665,(0.3417932689189911-0.007115676999092102j),0.3429491247367629,0.09944796,6.668714,0.0034466813494018382,19.98060414146552,7726.844010886733,4650.0107469577915,2530.599335466929
Alaudidae,Eremophila,Eremophila alpestris,_387405,371520,6.2756185e-06,0.0091708135,0.13267174,1025,0.005840826929763161,4657.047381879737,7491.804743995352,20.35186559369119,2400.5460697334147,0.4647404,117.45383522727273,0.19394608968752894,-31.796608,0.0091708135,0.27367145,0.005908998,0.3466225195850551,0.5572627,0.27367145,0.020243704,0.05444189671014892,(0.3459811210632324-0.005933267530053854j),0.3466225195850551,0.069626085,6.6580105,0.005840826929763161,20.35186559369119,7491.804743995352,4657.047381879737,2400.5460697334147
Alaudidae,Eremophila,Eremophila alpestris,_395927,42866,0.0116205495,0.024348887,0.03063291,1025,0.0046056195096231415,1456.2618474435985,3348.028564453125,21.736273014164883,2070.725916116992,0.53494805,129.19921875,0.10887281558612501,-6.554043,0.024348887,0.28493857,0.035027128,0.06110491071428571,0.7308707,0.28493857,0.14106019,0.31016824445642943,(0.2768065929412842-0.005762140732258558j),0.06110491071428571,0.004078806,2.0453064,0.0046056195096231415,21.736273014164883,3348.028564453125,1456.2618474435985,2070.725916116992
Alaudidae,Eremophila,Eremophila alpestris,_401719,328748,9.596694e-06,0.002501986,0.048054,1025,0.0018552577384083405,5504.237422941069,8370.68945616252,19.500182383784175,2409.5963453387794,0.670686,117.45383522727273,0.2451821131662237,-36.512928,0.002501986,0.2784598,0.0024320274,0.47060136809875586,0.6024445,0.2784598,0.0022137347,0.017326112004139665,(0.36158719658851624-0.004045155830681324j),0.47060136809875586,0.17521667,1.6087769,0.0018552577384083405,19.500182383784175,8370.68945616252,5504.237422941069,2409.5963453387794
Alaudidae,Eremophila,Eremophila alpestris,_401720,1637215,1.2100388e-05,0.003360743,0.2780218,1025,0.003424352767823001,4620.56510072463,7338.472531660413,19.846095027506987,2380.1521054475857,0.57518137,112.34714673913044,0.2307936472481434,-29.540628,0.003360743,0.28100744,0.0026325756,0.3677921259380863,0.6160321,0.28100744,0.0075406237,0.019803060181960968,(0.2908360958099365+0.00029322068439796567j),0.3677921259380863,0.14496857,10.747656,0.003424352767823001,19.846095027506987,7338.472531660413,4620.56510072463,2380.1521054475857
Alaudidae,Eremophila,Eremophila alpestris,_401782,476825,0.00044401176,0.04098482,0.26832354,1025,0.006865828271436221,4237.726310380731,5888.730343012339,21.372184190681192,1730.7501839117926,0.3452524,123.046875,0.17898040397837234,-29.356203,0.04098482,0.27105153,0.015482548,0.3457775197827253,0.5000186,0.27105153,0.26961234,0.1992624383671061,(0.5751341581344604+0.00424820464104414j),0.3457775197827253,0.053701553,38.197853,0.006865828271436221,21.372184190681192,5888.730343012339,4237.726310380731,1730.7501839117926
Alaudidae,Eremophila,Eremophila alpestris,_405548,546965,0.0013391596,0.009412594,0.068698265,1025,-0.002536477290589434,2289.1822756010265,4435.336260889266,20.288002224970953,2390.414102530837,0.45333192,129.19921875,0.26856533432046664,-14.502557,0.009412594,0.28017852,0.0035981378,0.12341320012862489,0.66653514,0.28017852,0.01758746,0.06495713196973354,(0.5485728979110718-0.0013284777523949742j),0.12341320012862489,0.0051570153,10.062063,-0.002536477290589434,20.288002224970953,4435.336260889266,2289.1822756010265,2390.414102530837
Alaudidae,Eremophila,Eremophila alpestris,_405901,85731,0.005612602,0.028621586,0.09542375,1025,0.002335983339828084,2037.6628163778373,4217.9443359375,19.43796361123455,2341.8245672424177,0.6081576,135.99917763157896,0.1966956798394698,-5.045795,0.028621586,0.28161004,0.012475243,0.09571475074404762,0.6745764,0.28161004,0.31548747,0.2515354667260724,(0.4232923686504364+0.003532157279551029j),0.09571475074404762,0.0171465,4.8084264,0.002335983339828084,19.43796361123455,4217.9443359375,2037.6628163778373,2341.8245672424177
Alaudidae,Eremophila,Eremophila alpestris,_406171,1466943,1.2998207e-06,0.0036526874,0.116053775,1025,-0.00534370494119718,2614.107482091499,4752.583043590261,19.125329709574302,2234.407184341774,0.5375609,135.99917763157896,0.23181542523419027,-30.1227,0.0036526874,0.28568298,0.00343188,0.15273049055739707,0.6917032,0.28568298,0.0060433927,0.03148985819348324,(0.5556234121322632+0.00023289227101486176j),0.15273049055739707,0.034628987,10.468602,-0.00534370494119718,19.125329709574302,4752.583043590261,2614.107482091499,2234.407184341774
Alaudidae,Eremophila,Eremophila alpestris,_406172,232848,2.304185e-06,0.0006681918,0.003692725,1025,0.0005783883240238256,2875.2451139241134,6026.8359375,18.76613559648511,2697.391817298101,0.5065298,123.046875,0.2556056689879139,-33.8543,0.0006681918,0.28721997,0.0014092649,0.1670930631868132,0.71084803,0.28721997,8.3996885e-05,0.009316538121129304,(0.45239853858947754-0.015382329933345318j),0.1670930631868132,0.051952288,0.3040273,0.0005783883240238256,18.76613559648511,6026.8359375,2875.2451139241134,2697.391817298101
Alaudidae,Eremophila,Eremophila alpestris,_412102,771574,0.0004950694,0.013978853,0.21586981,1025,0.0009412084831716234,4046.888677367712,6682.187308834813,18.45982240220933,2318.833050891053,0.54461634,123.046875,0.2260587976172182,-25.24749,0.013978853,0.28463072,0.008954558,0.3121652989175514,0.70013636,0.28463072,0.0416471,0.09110242617211511,(0.5951521396636963-0.0007102900417521596j),0.3121652989175514,0.14373484,21.066132,0.0009412084831716234,18.45982240220933,6682.187308834813,4046.888677367712,2318.833050891053
Alaudidae,Eremophila,Eremophila alpestris,_41282,379008,0.00018713302,0.020424066,0.2976197,1025,0.0027785568307920894,2538.915812775421,4661.081216788968,20.238139809028628,2204.5050962114983,0.5061219,117.45383522727273,0.25188709080198596,-12.678163,0.020424066,0.28313085,0.02371222,0.1818192001939946,0.694995,0.28313085,0.088777095,0.22460392767262535,(0.5835884809494019-0.00963829830288887j),0.1818192001939946,0.020659735,15.134233,0.0027785568307920894,20.238139809028628,4661.081216788968,2538.915812775421,2204.5050962114983
Alaudidae,Eremophila,Eremophila alpestris,_41283,298944,0.00016857554,0.020843176,0.23777579,1025,0.0024409213244941125,2684.4540268631895,4592.508645253639,20.816860363803947,2105.675604459361,0.448553,135.99917763157896,0.23013831307560342,-11.989671,0.020843176,0.26813704,0.017725578,0.18742475117722604,0.4885579,0.26813704,0.07700831,0.219894430925916,(0.6524279713630676+0.0021205421071499586j),0.18742475117722604,0.012739686,12.172415,0.0024409213244941125,20.816860363803947,4592.508645253639,2684.4540268631895,2105.675604459361
Alaudidae,Eremophila,Eremophila alpestris,_418842,1289290,0.000104046085,0.013585798,0.21764345,1025,0.00875151163432976,4991.5901645066915,7822.77163285592,22.282108470042804,2391.9270236639372,0.45810202,135.99917763157896,0.09740773736273033,-30.44817,0.013585798,0.267723,0.0048116986,0.3980785095772132,0.50586873,0.267723,0.05422595,0.0688315925499112,(0.2848052382469177+0.0005242861807346344j),0.3980785095772132,0.11126746,34.222626,0.00875151163432976,22.282108470042804,7822.77163285592,4991.5901645066915,2391.9270236639372
Alaudidae,Eremophila,Eremophila alpestris,_424771,72507,0.005716906,0.012453577,0.02720399,1025,0.0037432658944541917,3956.2837996992553,7406.436200209067,19.657388022130668,2875.066682770481,0.45466298,123.046875,0.21172998025318257,-9.979328,0.012453577,0.2851112,0.025033196,0.2940106459066901,0.7466735,0.2851112,0.018741187,0.17999232139853705,(0.3265359103679657+0.0015394265064969659j),0.2940106459066901,0.1394421,1.7684078,0.0037432658944541917,19.657388022130668,7406.436200209067,3956.2837996992553,2875.066682770481
Alaudidae,Eremophila,Eremophila alpestris,_424772,207537,0.008906174,0.021010667,0.07213984,1025,0.004792273196583883,3473.1740715113883,6851.006027747845,18.96746837687466,2893.2931164453603,0.44248936,123.046875,0.26443461448666816,-5.2115965,0.021010667,0.2788531,0.012238943,0.20491095481834976,0.68354255,0.2788531,0.058490265,0.25579352793082805,(0.47864851355552673+0.0039439755491912365j),0.20491095481834976,0.048520718,8.530331,0.004792273196583883,18.96746837687466,6851.006027747845,3473.1740715113883,2893.2931164453603
Alaudidae,Eremophila,Eremophila alpestris,_425092,816556,0.0005311573,0.010891145,0.34643516,1025,0.0010094271013122726,4177.65129977427,7717.297493387539,17.68747047866897,2852.075105890168,0.7127636,123.046875,0.25775826101752686,-19.243654,0.010891145,0.28729936,0.012782811,0.32434671336206894,0.7729898,0.28729936,0.08526449,0.09489702806719633,(0.4845474064350128-0.0022222937550395727j),0.32434671336206894,0.25761738,17.371376,0.0010094271013122726,17.68747047866897,7717.297493387539,4177.65129977427,2852.075105890168
Alaudidae,Eremophila,Eremophila alpestris,_432002,254016,0.005873391,0.017125413,0.06707549,1025,0.002292810418827806,1206.8879000121062,2031.183291153169,18.30541879169565,1821.6388360361668,0.6783555,117.45383522727273,0.25624096713345595,-5.760199,0.017125413,0.27871415,0.025480742,0.05453128929828974,0.7053967,0.27871415,0.0840583,0.23243675242639386,(0.42982470989227295-0.006545610725879669j),0.05453128929828974,0.0039376165,8.511331,0.002292810418827806,18.30541879169565,2031.183291153169,1206.8879000121062,1821.6388360361668
Alaudidae,Eremophila,Eremophila alpestris,_432009,260928,0.0063983793,0.0226757,0.046010163,1025,-0.0025175288828997284,1083.9557655500619,2173.270191865809,18.486755973255292,2045.6024691168905,0.7041325,123.046875,0.256048533181742,-4.0123696,0.0226757,0.26941133,0.00461126,0.022593060661764707,0.657422,0.26941133,0.109875515,0.19756716307140032,(0.43586549162864685-0.007821287028491497j),0.022593060661764707,0.0012777644,11.564608,-0.0025175288828997284,18.486755973255292,2173.270191865809,1083.9557655500619,2045.6024691168905
Alaudidae,Eremophila,Eremophila alpestris,_432010,290880,0.017052013,0.072470225,0.16860168,1025,-0.03165863592224162,631.5195319611466,1066.934263098638,18.931854248394806,1487.0340039222895,0.64058626,129.19921875,0.2740135578080201,0.23977253,0.072470225,0.25478756,0.0019637549,0.011160101329086116,0.43727115,0.25478756,1.1482651,0.4870955083389726,(0.4399699866771698-0.0031021777540445328j),0.011160101329086116,0.0001991979,41.235558,-0.03165863592224162,18.931854248394806,1066.934263098638,631.5195319611466,1487.0340039222895
Alaudidae,Eremophila,Eremophila alpestris,_432037,1399665,2.4083494e-05,0.00033929263,0.006391069,1025,0.0007170038728717019,6240.2987592291365,9086.755746145185,18.39307760800051,2703.508326761284,0.42620665,123.046875,0.28035062565786967,-44.20463,0.00033929263,0.28065926,0.00011820581,0.6122830773934711,0.70067036,0.28065926,3.5685876e-05,0.0013194485825450224,(0.4378625154495239+0.0006728328880853951j),0.6122830773934711,0.227391,0.927626,0.0007170038728717019,18.39307760800051,9086.755746145185,6240.2987592291365,2703.508326761284
Alaudidae,Eremophila,Eremophila alpestris,_432538,4587788,1.970951e-05,0.0016648563,0.027078327,1025,0.007078522360539825,6487.213507429148,7932.73495041011,22.612810011581033,1726.3667131411635,0.2428798,123.046875,0.11430921451144661,-41.0118,0.0016648563,0.24261646,0.000556362,0.6105632545718949,0.45477265,0.24261646,0.0005243437,0.007046301687324469,(0.22152219712734222-8.687966328579932e-05j),0.6105632545718949,0.021137735,14.918777,0.007078522360539825,22.612810011581033,7932.73495041011,6487.213507429148,1726.3667131411635
Alaudidae,Eremophila,Eremophila alpestris,_437073,158608,0.00020037714,0.0020592173,0.019286612,1025,-0.000373349887100901,4390.368366668446,7137.735871345766,20.10682336166974,2626.8709022447097,0.44130242,129.19921875,0.22990673172869408,-30.27728,0.0020592173,0.28698203,0.00071665726,0.3557491179435484,0.7639477,0.28698203,0.0007792743,0.011795551398583045,(0.4533393383026123-0.010960659012198448j),0.3557491179435484,0.13870917,0.63835734,-0.000373349887100901,20.10682336166974,7137.735871345766,4390.368366668446,2626.8709022447097
