Familia,Genero,Especie,id,Longitud de onda,Intensidad miníma,Intensidad media,Intensidad máxima,Tonos principales,Melodía,Centroide espectral,Rolloff espectral,Contraste espectral,Ancho de banda espectral,Croma,Tempo,Pulso,Coeficientes MFCC,RMS,Cens,Piptrack,Cruces por cero,Cromagrama CQT,Cromagrama CENS,Melspectrogram,Polynomial coefficients,Fourier tempogram,Ceros Cruzados,Perceptrual Sharpness,Loudness,Tonnetz,Contraste,Rolloff,Centroide,Bandwidth
Alaudidae,Eremophila,Eremophila alpestris,_118321,810735,0.0062028365,0.011512069,0.063524105,1025,0.0086104353395582,3624.472805832744,7200.022055886008,18.34473728052408,2860.195343894235,0.6262675,123.046875,0.3044333659550899,-10.26237,0.011512069,0.28189853,0.043401275,0.2486378062855113,0.67918193,0.28189853,0.021254303,0.2150543365392718,(0.44047972559928894-0.0019909495022147894j),0.2486378062855113,0.16694286,18.235117,0.0086104353395582,18.34473728052408,7200.022055886008,3624.472805832744,2860.195343894235
Alaudidae,Eremophila,Eremophila alpestris,_118322,3405932,0.0035570173,0.0075733853,0.02043167,1025,0.0018872519686994,4337.552600251144,7803.290702238417,18.12722830271577,2736.9699844477013,0.71455544,123.046875,0.31656744961815,-18.074333,0.0075733853,0.28742203,0.032162048,0.3317486149340523,0.743397,0.28742203,0.0058135027,0.1316287639976735,(0.44738736748695374-0.0003592106804717332j),0.3317486149340523,0.23224562,50.38573,0.0018872519686994,18.12722830271577,7803.290702238417,4337.552600251144,2736.9699844477013
Alaudidae,Eremophila,Eremophila alpestris,_1201,162424,0.0097929565,0.024480589,0.15043087,1025,-0.0111388902203992,3108.093245118289,7116.655918337264,19.39813130346752,3030.258865877129,0.5378966,135.99917763157896,0.2185830739448508,-8.35574,0.024480589,0.2833941,0.034561377,0.1566722557979559,0.7132929,0.2833941,0.10529517,0.3173737763172745,(0.408308744430542+0.011456800624728203j),0.1566722557979559,0.056469582,7.784827,-0.0111388902203992,19.39813130346752,7116.655918337264,3108.093245118289,3030.258865877129
Alaudidae,Eremophila,Eremophila alpestris,_120731,2220524,6.9599605e-06,0.0069247503,0.22561203,1025,-0.0001180644858915,4439.538542760102,7588.6418767202995,19.04604736563542,2629.760187692345,0.56174815,123.046875,0.2671345393623099,-25.06554,0.0069247503,0.28556016,0.0048243185,0.3530843117722504,0.69384813,0.28556016,0.025569191,0.0481723680954332,(0.4946582019329071-0.00024229849805124104j),0.3530843117722504,0.21239607,30.032642,-0.0001180644858915,19.04604736563542,7588.6418767202995,4439.538542760102,2629.760187692345
Alaudidae,Eremophila,Eremophila alpestris,_12122,710256,0.0018776812,0.014084258,0.12109005,1025,0.001642059947714,5002.93372066429,7572.620948109915,20.240541692324943,2325.3076411977936,0.45412263,112.34714673913044,0.2322904507416236,-30.585518,0.014084258,0.27336004,0.008095686,0.4229243825423271,0.57356966,0.27336004,0.024523048,0.0912183485243643,(0.48143187165260315+0.001106315990909934j),0.4229243825423271,0.10883232,19.54895,0.001642059947714,20.240541692324943,7572.620948109915,5002.93372066429,2325.3076411977936
Alaudidae,Eremophila,Eremophila alpestris,_125402,289473,0.0020809826,0.008599824,0.039029583,1025,0.0037558682996816,2879.9122081338,4879.420023672151,21.267674071118503,1981.6130237543484,0.45879364,123.046875,0.2393467514854656,-23.253956,0.008599824,0.2739671,0.026534742,0.1757389783016784,0.5728454,0.2739671,0.011884755,0.1287848689085998,(0.4958987832069397-0.003173616249114275j),0.1757389783016784,0.018792532,4.867501,0.0037558682996816,21.267674071118503,4879.420023672151,2879.9122081338,1981.6130237543484
Alaudidae,Eremophila,Eremophila alpestris,_125878,265130,0.021831043,0.07479023,0.26017973,1025,0.0050995218335617,1811.150341093596,4192.136362436655,18.53256097337804,2541.817076745344,0.6503835,117.45383522727272,0.2541602172577452,0.7887383,0.07479023,0.27367082,0.022441722,0.0573551369449806,0.63771856,0.27367082,1.5103853,0.6306556661358136,(0.46616941690444946-0.005201410502195358j),0.0573551369449806,0.0053127687,38.74134,0.0050995218335617,18.53256097337804,4192.136362436655,1811.150341093596,2541.817076745344
Alaudidae,Eremophila,Eremophila alpestris,_125879,29636,0.004935751,0.014471388,0.04212223,1025,0.012230709395893,1351.7154596325722,2926.659314385776,19.21129947354033,2105.7692036641365,0.6068545,184.5703125,0.0547404809174846,-7.8937054,0.014471388,0.28246853,0.0053000785,0.0533320985991379,0.6962597,0.28246853,0.0457731,0.13990852938294,(0.24991753697395325-0.013610105961561203j),0.0533320985991379,0.0017933226,0.8393405,0.012230709395893,19.21129947354033,2926.659314385776,1351.7154596325722,2105.7692036641365
Alaudidae,Eremophila,Eremophila alpestris,_134557,1640448,0.0025279783,0.012394978,0.21446325,1025,-0.0026680774593752,2991.2478178399674,6149.681253656397,20.45963754418864,2691.2535431734677,0.46729296,123.046875,0.280856949188779,-25.83764,0.012394978,0.28582853,0.014138456,0.1687458865542121,0.69024867,0.28582853,0.033006564,0.1166967637139287,(0.5251010060310364-0.0019892086274921894j),0.1687458865542121,0.03390347,39.725903,-0.0026680774593752,20.45963754418864,6149.681253656397,2991.2478178399674,2691.2535431734677
Alaudidae,Eremophila,Eremophila alpestris,_134755,180864,0.0019055902,0.0059601064,0.04289721,1025,0.0010442611000357,4499.53437329959,7842.374329647775,17.50605585950579,2679.867166023184,0.61098546,129.19921875,0.2213359494952753,-28.441586,0.0059601064,0.2855716,0.012374813,0.3509004237288136,0.71692044,0.2855716,0.0045395377,0.0681897079082434,(0.46307623386383057-0.007362428121268749j),0.3509004237288136,0.19061732,2.1098776,0.0010442611000357,17.50605585950579,7842.374329647775,4499.53437329959,2679.867166023184
Alaudidae,Eremophila,Eremophila alpestris,_134979,529200,0.0026982815,0.0074060913,0.031908933,1025,-0.0012819912671137,3083.1703090947663,6799.442089088189,17.559353295531697,2965.972207410376,0.57645106,123.046875,0.2895287911883237,-13.616018,0.0074060913,0.28676033,0.018311141,0.1778557369741296,0.77036643,0.28676033,0.0099948635,0.1188038780426379,(0.45333677530288696-0.002714736619964242j),0.1778557369741296,0.07623613,7.6578984,-0.0012819912671137,17.559353295531697,6799.442089088189,3083.1703090947663,2965.972207410376
Alaudidae,Eremophila,Eremophila alpestris,_138985,621504,5.091717e-06,0.031382907,0.30305865,1025,-7.655952508636002e-06,3656.8755050127593,5216.294295233989,19.67605513740908,1757.788965384046,0.35449767,135.99917763157896,0.2390503706359036,-20.994556,0.031382907,0.28319514,0.012662835,0.2769713048290774,0.6643537,0.28319514,0.15421444,0.1655703200897311,(0.6334875226020813+0.007374208886176348j),0.2769713048290774,0.033142712,38.09885,-7.655952508636002e-06,19.67605513740908,5216.294295233989,3656.8755050127593,1757.788965384046
Alaudidae,Eremophila,Eremophila alpestris,_139528,934848,0.0025719253,0.009657844,0.07453803,1025,0.000658376796686,3019.4410066932123,4768.18348946211,21.169603038814746,2010.7365727753609,0.5272111,123.046875,0.2814543163514582,-29.620178,0.009657844,0.28609475,0.0151645765,0.2257257902348028,0.6919739,0.28609475,0.013215578,0.0992736663509874,(0.5410957932472229-0.0016604526899755j),0.2257257902348028,0.030337755,17.635223,0.000658376796686,21.169603038814746,4768.18348946211,3019.4410066932123,2010.7365727753609
Alaudidae,Eremophila,Eremophila alpestris,_14877,875520,0.00036638102,0.066863544,0.33293545,1025,0.0101263245477158,5075.633276983447,6594.716502935966,23.116678772293756,1558.6926706442578,0.33963928,135.99917763157896,0.1662944543070912,-27.442305,0.066863544,0.25587544,0.012117176,0.4399128684796902,0.46907124,0.25587544,0.41616482,0.3136422217771241,(0.5327326655387878-0.0014405674301087856j),0.4399128684796902,0.02273115,114.40353,0.0101263245477158,23.116678772293756,6594.716502935966,5075.633276983447,1558.6926706442578
Alaudidae,Eremophila,Eremophila alpestris,_149220,4752482,4.1325798e-06,0.012375264,0.24480775,1025,-0.0015620215721058,3942.2723060360113,5513.417416981141,20.35742992999822,2158.285897899133,0.4578895,123.046875,0.1724765105646025,-28.585083,0.012375264,0.28334165,0.022238055,0.3368856061651675,0.6832116,0.28334165,0.045699574,0.1449534298182704,(0.3785848021507263-0.0026124443393200636j),0.3368856061651675,0.053170968,114.87958,-0.0015620215721058,20.35742992999822,5513.417416981141,3942.2723060360113,2158.285897899133
Alaudidae,Eremophila,Eremophila alpestris,_150457,553014,0.012445104,0.024464613,0.05208472,1025,-0.0108439080819401,1458.142278146759,3111.926325993004,18.793527489742484,2297.030662288281,0.62115043,129.19921875,0.2689927477182011,-3.4655647,0.024464613,0.27439147,0.028615927,0.0476257154833487,0.5398521,0.27439147,0.15094337,0.3007014891568653,(0.4935317039489746-0.0033504117745906115j),0.0476257154833487,0.0074335127,26.446247,-0.0108439080819401,18.793527489742484,3111.926325993004,1458.142278146759,2297.030662288281
Alaudidae,Eremophila,Eremophila alpestris,_152971,627285,1.4588949e-06,0.014326223,0.25448528,1025,0.0029368165736831,3950.030504572014,6916.795042949633,20.33575273599237,2510.561149960514,0.4693534,135.99917763157896,0.1522143628694802,-29.645906,0.014326223,0.2793622,0.005002788,0.2746733374541191,0.62945527,0.2793622,0.067888364,0.0814736722952008,(0.41224491596221924-0.0001128030926338397j),0.2746733374541191,0.10804539,17.56395,0.0029368165736831,20.33575273599237,6916.795042949633,3950.030504572014,2510.561149960514
Alaudidae,Eremophila,Eremophila alpestris,_158163,161936,0.0059889304,0.023472609,0.09469822,1025,0.0031243387275818,3247.526264532877,6304.949046234227,22.188443952674547,2741.186376389719,0.472535,117.45383522727272,0.2329999251496385,-11.491936,0.023472609,0.28487766,0.04048609,0.1977477449723974,0.6732587,0.28487766,0.093001366,0.3112209251634565,(0.4973105788230896-0.004286367911845446j),0.1977477449723974,0.044893302,7.440817,0.0031243387275818,22.188443952674547,6304.949046234227,3247.526264532877,2741.186376389719
Alaudidae,Eremophila,Eremophila alpestris,_160293,1736306,0.0075269053,0.080113426,0.286843,1025,-0.0007160589933004,1991.3859412980944,3967.908484980745,20.8040985025596,2287.057283387675,0.50690293,123.046875,0.2826650673368876,-0.68602955,0.080113426,0.2652168,0.027166279,0.0670047975936025,0.5202388,0.2652168,0.9630353,0.7386529369436189,(0.5591956377029419-0.0004514915926847607j),0.0670047975936025,0.005916067,271.74475,-0.0007160589933004,20.8040985025596,3967.908484980745,1991.3859412980944,2287.057283387675
Alaudidae,Eremophila,Eremophila alpestris,_161630,38592,5.0935666e-14,0.015888233,0.044531602,1025,-0.0104919323315294,3879.0383265256633,5408.800627055921,21.49459331116736,1951.511550242463,0.32397756,143.5546875,0.1097143191530802,-17.251995,0.015888233,0.2752531,0.0006809738,0.2892552425986842,0.70556545,0.2752531,0.019802356,0.0611667069696949,(0.3080909848213196-0.01523210946470499j),0.2892552425986842,0.040301774,1.2075057,-0.0104919323315294,21.49459331116736,5408.800627055921,3879.0383265256633,1951.511550242463
Alaudidae,Eremophila,Eremophila alpestris,_162562,57024,0.0010310301,0.01583638,0.13144772,1025,-0.0032182235542552,3236.876108546124,5561.045837402344,19.52030780669192,2286.0910596779067,0.492471,117.45383522727272,0.1417811376034768,-14.285323,0.01583638,0.28659856,0.010301956,0.2048993791852678,0.7435644,0.28659856,0.045880914,0.1540325870965601,(0.4067232012748718-0.02585774101316929j),0.2048993791852678,0.040230818,1.7736746,-0.0032182235542552,19.52030780669192,5561.045837402344,3236.876108546124,2286.0910596779067
Alaudidae,Eremophila,Eremophila alpestris,_162563,969408,0.00011661649,0.010000179,0.12856542,1025,0.0038012108417571,3650.963271663185,6287.405398730366,19.962734812188778,2322.645052691684,0.39844292,123.046875,0.1794517924393038,-25.844563,0.010000179,0.27677014,0.0014096777,0.2023709225679778,0.60428935,0.27677014,0.02230938,0.0496856339662927,(0.5626400709152222+0.0012728171423077583j),0.2023709225679778,0.04439069,18.940338,0.0038012108417571,19.962734812188778,6287.405398730366,3650.963271663185,2322.645052691684
Alaudidae,Eremophila,Eremophila alpestris,_162564,1320192,0.00010015308,0.035479784,0.2215648,1025,0.0075727259570502,4456.295046009956,5689.758589509015,22.015881899351783,1488.5488201399264,0.26659247,129.19921875,0.1700360905269776,-26.534794,0.035479784,0.27897817,0.00292348,0.3278268057507755,0.5835863,0.27897817,0.14673385,0.1603219503179286,(0.7147730588912964-0.0033216672018170357j),0.3278268057507755,0.013089639,91.502365,0.0075727259570502,22.015881899351783,5689.758589509015,4456.295046009956,1488.5488201399264
Alaudidae,Eremophila,Eremophila alpestris,_162565,58176,0.0016772388,0.026224101,0.21429665,1025,-0.0018807976652964,3639.5007274554528,5647.743626644737,19.72652388806097,2209.512733330383,0.39038783,107.666015625,0.136699542117662,-14.44486,0.026224101,0.2865518,0.0063941763,0.2767398231907895,0.756879,0.2865518,0.12496172,0.1572386222646035,(0.39252012968063354-0.015751389786601067j),0.2767398231907895,0.048116274,2.9895475,-0.0018807976652964,19.72652388806097,5647.743626644737,3639.5007274554528,2209.512733330383
Alaudidae,Eremophila,Eremophila alpestris,_162566,111744,0.0017372232,0.009324814,0.094067276,1025,-0.0049120589762671,3303.430357044824,6240.253438035103,19.081379827885907,2673.015978105813,0.44983777,135.99917763157896,0.1931991615771692,-12.390284,0.009324814,0.2854807,0.009337353,0.1961508276255708,0.72828376,0.2854807,0.0138160875,0.1162916504081506,(0.5186967253684998-0.02031848579645157j),0.1961508276255708,0.07222788,2.0421343,-0.0049120589762671,19.081379827885907,6240.253438035103,3303.430357044824,2673.015978105813
Alaudidae,Eremophila,Eremophila alpestris,_162567,175680,5.0605446e-05,0.019990077,0.12809923,1025,-0.0081269079136938,3000.8570413540792,6073.177036019259,19.09589322434176,2635.1626540689986,0.30451423,107.666015625,0.1514970634545401,-11.9394245,0.019990077,0.28178346,0.009320845,0.1474666151889535,0.6376058,0.28178346,0.06183564,0.1496565443793832,(0.5727071166038513+0.0003678554203361273j),0.1474666151889535,0.017704645,6.8765864,-0.0081269079136938,19.09589322434176,6073.177036019259,3000.8570413540792,2635.1626540689986
Alaudidae,Eremophila,Eremophila alpestris,_162568,126144,0.0012860299,0.011160138,0.093774855,1025,-0.0015048987892037,2766.250064344085,4744.627720141701,19.846181398865685,2153.7822666618576,0.38696396,143.5546875,0.1775482823915979,-15.70572,0.011160138,0.28069,0.010229511,0.1835977036943319,0.63153094,0.28069,0.025056021,0.1104060954813329,(0.524696409702301-0.00976787693798542j),0.1835977036943319,0.021483814,2.7565541,-0.0015048987892037,19.846181398865685,4744.627720141701,2766.250064344085,2153.7822666618576
Alaudidae,Eremophila,Eremophila alpestris,_162569,399744,0.0005170253,0.004077507,0.10702938,1025,0.000331808176162,3108.0422349153696,6192.257178547136,18.76306031437481,2646.874359816148,0.48606372,117.45383522727272,0.2463646464252093,-19.811592,0.004077507,0.28695276,0.0029967653,0.1814374349791933,0.7376247,0.28695276,0.0076014246,0.0373226168078447,(0.5503181219100952-0.002868026727810502j),0.1814374349791933,0.062085308,3.184533,0.000331808176162,18.76306031437481,6192.257178547136,3108.0422349153696,2646.874359816148
Alaudidae,Eremophila,Eremophila alpestris,_163385,504063,0.0013936395,0.01608995,0.18416092,1025,0.0081235226842238,5114.962763611306,8026.812985802665,19.85757308268315,2543.970683893681,0.5155932,117.45383522727272,0.2749780293993614,-25.585375,0.01608995,0.2849437,0.015231076,0.4435933534263959,0.70591986,0.2849437,0.0325839,0.1234000927595961,(0.48144620656967163-0.005462073255330324j),0.4435933534263959,0.20119303,15.848601,0.0081235226842238,19.85757308268315,8026.812985802665,5114.962763611306,2543.970683893681
Alaudidae,Eremophila,Eremophila alpestris,_164203,182135,0.0032988312,0.021694748,0.14158723,1025,0.0025514891639075,4588.646418362593,7911.577066142907,17.608549660968045,2815.6800932943256,0.5818158,129.19921875,0.230586834112612,-14.288379,0.021694748,0.28562865,0.015697215,0.3808772054950842,0.7564814,0.28562865,0.07222385,0.1782782832794101,(0.4702753722667694+0.0018025501631200314j),0.3808772054950842,0.21762271,7.7233305,0.0025514891639075,17.608549660968045,7911.577066142907,4588.646418362593,2815.6800932943256
Alaudidae,Eremophila,Eremophila alpestris,_164204,756862,0.0011256518,0.01213725,0.20908816,1025,0.0031767721935946,3943.620528571541,7932.255483012171,18.037698212567303,3102.855234847972,0.57619834,123.046875,0.2982228763516232,-18.469627,0.01213725,0.28566974,0.00913071,0.2658105402721433,0.73402166,0.28566974,0.049356457,0.0793552714529216,(0.46815603971481323-0.001292757224291563j),0.2658105402721433,0.14490457,17.950993,0.0031767721935946,18.037698212567303,7932.255483012171,3943.620528571541,3102.855234847972
Alaudidae,Eremophila,Eremophila alpestris,_164230,1448541,0.008599476,0.019104406,0.11507246,1025,0.0198752853246413,854.2586749497308,1180.9972756321777,19.268358568290967,1632.5464846266234,0.6571541,117.45383522727272,0.2515157588127276,-5.4771643,0.019104406,0.27057138,0.0023021172,0.0262351962787102,0.5998577,0.27057138,0.07186243,0.1444318824146938,(0.5585402846336365+0.0007584619452245533j),0.0262351962787102,0.00032757496,54.065468,0.0198752853246413,19.268358568290967,1180.9972756321777,854.2586749497308,1632.5464846266234
Alaudidae,Eremophila,Eremophila alpestris,_164499,328320,0.00042807296,0.0072803474,0.05829541,1025,0.0003299464658558,4610.576952160326,6734.475736528913,21.56068397942061,2099.898549832891,0.3578757,129.19921875,0.1923189145430854,-32.667248,0.0072803474,0.28383532,0.0021922705,0.3812723605432243,0.6051015,0.28383532,0.008023796,0.0326427438346387,(0.5332974195480347-0.0027636857703328133j),0.3812723605432243,0.09237343,4.673983,0.0003299464658558,21.56068397942061,6734.475736528913,4610.576952160326,2099.898549832891
Alaudidae,Eremophila,Eremophila alpestris,_164501,541440,0.00011567153,0.016841207,0.24727044,1025,0.0064474357379729,3810.138009102197,5667.445439877717,21.90853472883357,1855.759704608879,0.50065136,117.45383522727272,0.2006614838952287,-30.189455,0.016841207,0.28061137,0.0029562488,0.3238024648511342,0.6353525,0.28061137,0.09891045,0.0608577503262352,(0.3797483742237091+0.0005055716610513628j),0.3238024648511342,0.078713484,17.817997,0.0064474357379729,21.90853472883357,5667.445439877717,3810.138009102197,1855.759704608879
Alaudidae,Eremophila,Eremophila alpestris,_164631,192384,0.00011731452,0.039348435,0.101726525,1025,0.0011244030834762,2448.8829952043343,4057.405252659575,21.753641231723368,1958.067620861222,0.56500506,117.45383522727272,0.2166625423720078,-22.910383,0.039348435,0.28543413,0.1369334,0.1859702252327127,0.69534147,0.28543413,0.2657641,0.6627919328294338,(0.5282764434814453-0.019600212574005127j),0.1859702252327127,0.018519785,14.7950115,0.0011244030834762,21.753641231723368,4057.405252659575,2448.8829952043343,1958.067620861222
Alaudidae,Eremophila,Eremophila alpestris,_164634,222912,0.003917689,0.015058393,0.14640392,1025,-0.0002594794322479,3367.1203418398977,6026.037261682913,22.45674734729454,2296.7134797431268,0.5221853,123.046875,0.2427152991558439,-30.308762,0.015058393,0.28376442,0.036035206,0.2343940384891055,0.6410996,0.28376442,0.03292562,0.1842893980792882,(0.42328140139579773-0.006168151739984751j),0.2343940384891055,0.02563645,6.5654593,-0.0002594794322479,22.45674734729454,6026.037261682913,3367.1203418398977,2296.7134797431268
Alaudidae,Eremophila,Eremophila alpestris,_169033,202752,0.008970276,0.019025845,0.08135392,1025,-0.002691147224401,1614.7209238331116,3567.948702180416,20.6377324325471,2291.4154292770777,0.6491059,112.34714673913044,0.2323595471398161,-4.323139,0.019025845,0.27565074,0.013934256,0.0542557954187657,0.65088415,0.27565074,0.09095114,0.2267358868316776,(0.4683590531349182+0.002640690188854933j),0.0542557954187657,0.0048975595,7.553261,-0.002691147224401,20.6377324325471,3567.948702180416,1614.7209238331116,2291.4154292770777
Alaudidae,Eremophila,Eremophila alpestris,_16969,255604,0.02516684,0.048917815,0.118839964,1025,-0.002154436716692,2235.442273740134,4116.007177734375,18.99623812924646,2223.0531936848265,0.42993742,117.45383522727272,0.2429877735999995,-1.0269839,0.048917815,0.27728036,0.067065366,0.1249921875,0.5508417,0.27728036,0.40259072,0.6964483448779764,(0.5690290331840515-0.000753066735342145j),0.1249921875,0.012468981,24.458908,-0.002154436716692,18.99623812924646,4116.007177734375,2235.442273740134,2223.0531936848265
Alaudidae,Eremophila,Eremophila alpestris,_171853,765504,0.0005282104,0.0072192536,0.050197396,1025,-0.0005085146207907,4431.043194080598,6524.740470029454,22.204123683656668,2117.029850200854,0.39509982,129.19921875,0.2539753167681244,-19.825651,0.0072192536,0.28108746,0.004638168,0.374459822547627,0.66868675,0.28108746,0.0055225743,0.0538153630329529,(0.7871316075325012+0.001247672364115715j),0.374459822547627,0.05188334,10.800003,-0.0005085146207907,22.204123683656668,6524.740470029454,4431.043194080598,2117.029850200854
Alaudidae,Eremophila,Eremophila alpestris,_172485,1527801,0.0051815277,0.013386624,0.04656523,1025,-0.0093298496041237,2921.075671575059,5751.724938604851,20.660698063889992,2697.7434149873766,0.5105079,129.19921875,0.2933147469338265,-20.475538,0.013386624,0.27762252,0.030609263,0.1724932059525804,0.6110369,0.27762252,0.031194475,0.2028688943128709,(0.5657394528388977-0.0009335323120467365j),0.1724932059525804,0.040403124,39.945686,-0.0093298496041237,20.660698063889992,5751.724938604851,2921.075671575059,2697.7434149873766
Alaudidae,Eremophila,Eremophila alpestris,_176636,1522062,0.0057669715,0.017134966,0.18445496,1025,-0.0026700006995347,2305.733992791972,5094.072851956673,19.14190443246701,2618.5097257578814,0.6109045,123.046875,0.2758314244674813,-7.0443654,0.017134966,0.27336615,0.016871016,0.0964395707198116,0.5836322,0.27336615,0.0587387,0.1860476351743782,(0.5311684012413025-0.0014842505333945155j),0.0964395707198116,0.016989104,50.942253,-0.0026700006995347,19.14190443246701,5094.072851956673,2305.733992791972,2618.5097257578814
Alaudidae,Eremophila,Eremophila alpestris,_181907,184162,1.176311e-05,0.01838467,0.210489,1025,0.0007423821561808,4216.279485658532,6570.288696289063,18.62414756747457,2242.220529585402,0.5170972,135.99917763157896,0.2268705994785499,-26.722288,0.01838467,0.28735077,0.018315155,0.3420355902777778,0.71177214,0.28735077,0.066496275,0.1505127517778582,(0.47868582606315613-0.011488229967653751j),0.3420355902777778,0.12649329,6.6184816,0.0007423821561808,18.62414756747457,6570.288696289063,4216.279485658532,2242.220529585402
Alaudidae,Eremophila,Eremophila alpestris,_182663,1295504,0.0008963793,0.0021714203,0.012159565,1025,-0.0086225242653331,5605.43195748195,8972.718138828526,21.97637432210898,2706.8019233657337,0.71937144,135.99917763157896,0.2643249601582406,-42.173176,0.0021714203,0.26798496,0.0059665223,0.4749018421572501,0.58585036,0.26798496,0.00036973483,0.0223336589208909,(0.2534318268299103+0.0010824401397258043j),0.4749018421572501,0.075799234,5.495865,-0.0086225242653331,21.97637432210898,8972.718138828526,5605.43195748195,2706.8019233657337
Alaudidae,Eremophila,Eremophila alpestris,_182666,235494,0.0063224933,0.034078486,0.0984294,1025,-0.0003915686413802,1912.536819127688,5224.938115658967,18.203904766270465,2886.399717654488,0.7003042,123.046875,0.2400955459937244,-1.7564714,0.034078486,0.27263513,0.0020777783,0.038240913722826,0.67932105,0.27263513,0.33237827,0.2425437681581883,(0.4440101087093353-0.007261187303811312j),0.038240913722826,0.0050634285,15.676104,-0.0003915686413802,18.203904766270465,5224.938115658967,1912.536819127688,2886.399717654488
Alaudidae,Eremophila,Eremophila alpestris,_18969,309582,0.02115439,0.058719736,0.2175602,1025,-0.0018337193895162,637.4650079770391,1532.950510072314,23.17359356726953,936.0602741293272,0.6349734,123.046875,0.1920942842083846,-5.16808,0.058719736,0.28528595,0.029625775,0.0071837874483471,0.74609226,0.28528595,0.71685284,0.507627770862052,(0.41796955466270447-0.0013315962860360742j),0.0071837874483471,9.516267e-06,35.52544,-0.0018337193895162,23.17359356726953,1532.950510072314,637.4650079770391,936.0602741293272
Alaudidae,Eremophila,Eremophila alpestris,_191416,437264,0.0046625687,0.017574944,0.26296696,1025,-0.0084169216936166,3038.243346993169,6059.267064144737,18.561946136083144,2635.1675268870704,0.5567725,123.046875,0.2677842373682287,-11.361597,0.017574944,0.27917472,0.028267542,0.1864960252192982,0.5367485,0.27917472,0.08163526,0.1989256722150404,(0.47343599796295166-0.001589557039551437j),0.1864960252192982,0.06778284,15.026577,-0.0084169216936166,18.561946136083144,6059.267064144737,3038.243346993169,2635.1675268870704
Alaudidae,Eremophila,Eremophila alpestris,_191418,220721,0.0076078046,0.021269683,0.10930391,1025,-0.0028800945883945,3769.4106972822856,7359.071858723958,18.788137439906947,2944.557355207565,0.5585556,123.046875,0.275363949278485,-4.362144,0.021269683,0.27830368,0.01866988,0.2239696361400463,0.69329566,0.27830368,0.06600788,0.2512437781228685,(0.4558716416358948-0.004386541899293661j),0.2239696361400463,0.09167014,9.188503,-0.0028800945883945,18.788137439906947,7359.071858723958,3769.4106972822856,2944.557355207565
Alaudidae,Eremophila,Eremophila alpestris,_191476,1116964,0.013750012,0.028070036,0.15336424,1025,-0.0053499099202425,2686.654192344848,6255.568207654245,18.40310123070959,2893.5646170878067,0.53632396,123.046875,0.3000844896958828,-5.8807983,0.028070036,0.28131944,0.05692043,0.1388374699243813,0.69257325,0.28131944,0.14613053,0.402176008898723,(0.484511137008667-0.00017230202502105385j),0.1388374699243813,0.034096036,61.24882,-0.0053499099202425,18.40310123070959,6255.568207654245,2686.654192344848,2893.5646170878067
Alaudidae,Eremophila,Eremophila alpestris,_191515,618630,0.008248553,0.036778722,0.27130502,1025,-0.0100463777785683,4381.903206445946,8108.177135836693,18.529708687011247,3055.3106451330736,0.56191283,123.046875,0.290250656975391,-6.1719823,0.036778722,0.28249675,0.08241313,0.3380566163926799,0.7131703,0.28249675,0.2834787,0.5058220929572634,(0.49799758195877075+0.00012068171054124832j),0.3380566163926799,0.18807599,44.465477,-0.0100463777785683,18.529708687011247,8108.177135836693,4381.903206445946,3055.3106451330736
Alaudidae,Eremophila,Eremophila alpestris,_200110,221184,9.631751e-06,0.0043547642,0.08986735,1025,-0.0009094619390715,5575.034147095835,8730.59493630918,19.89607678895944,2742.336737915479,0.59914494,123.046875,0.256335131366078,-32.37571,0.0043547642,0.28380558,0.004556379,0.5041532098008084,0.6778071,0.28380558,0.0053403536,0.0268660551857628,(0.37669429183006287-0.007669837214052677j),0.5041532098008084,0.20696124,1.885613,-0.0009094619390715,19.89607678895944,8730.59493630918,5575.034147095835,2742.336737915479
Alaudidae,Eremophila,Eremophila alpestris,_206618,398532,0.018110199,0.16201279,0.3688898,1025,-0.0021169364902313,1654.1921521303118,3369.9324680078626,20.67450709698713,1934.0744308310889,0.5383138,117.45383522727272,0.2279460318831013,2.83554,0.16201279,0.28327736,0.05703605,0.0875928925304878,0.7018528,0.28327736,7.203382,1.3145576693727508,(0.752943754196167-0.0052277338691055775j),0.0875928925304878,0.0013151701,126.207954,-0.0021169364902313,20.67450709698713,3369.9324680078626,1654.1921521303118,1934.0744308310889
Alaudidae,Eremophila,Eremophila alpestris,_216670,2995776,0.0015157252,0.008917799,0.43822053,1025,0.0021336744980522,4747.576649301061,8365.96954199686,18.716158943675907,2888.536475095565,0.63143235,123.046875,0.2635360841047741,-25.967,0.008917799,0.28656578,0.01780689,0.3824836694452751,0.68191487,0.28656578,0.040127687,0.0961274220758139,(0.46066710352897644+0.00016124224930536002j),0.3824836694452751,0.24111563,52.18696,0.0021336744980522,18.716158943675907,8365.96954199686,4747.576649301061,2888.536475095565
Alaudidae,Eremophila,Eremophila alpestris,_222803,508032,1.0115579e-06,0.03537709,0.29883757,1025,-0.0003666312921972,4943.036912198526,7107.442453620657,19.76514993137979,2173.8887370517755,0.45460853,123.046875,0.2203161167285197,-15.1730995,0.03537709,0.27883515,0.01261167,0.410936123174723,0.6074377,0.27883515,0.16864619,0.2198596406479947,(0.6888135075569153+0.00019004693604074419j),0.410936123174723,0.1145638,35.129448,-0.0003666312921972,19.76514993137979,7107.442453620657,4943.036912198526,2173.8887370517755
